timestamp,ytrue,yhat
2019-01-01,26619.32016539989,26566.285
2019-01-02,25382.654001442446,25331.91
2019-01-03,25427.46129495749,26020.074
2019-01-04,25936.46273340925,25189.125
2019-01-05,22417.040980300397,23518.326
2019-01-06,24167.300682657657,22568.844
2019-01-07,21460.997594313085,22541.783
2019-01-08,21514.778523157005,21204.734
2019-01-09,20113.57196241097,20588.285
2019-01-10,20745.15844234161,21322.7
2019-01-11,19955.45868176021,20248.816
2019-01-12,22192.98983767387,19347.828
2019-01-13,19365.921296471817,19255.707
2019-01-14,21356.7824034655,19445.549
2019-01-15,20786.85770676348,20383.047
2019-01-16,18167.57522845464,18973.744
2019-01-17,20964.42401375079,19563.3
2019-01-18,19901.739643273788,19159.893
2019-01-19,18778.639923182425,18035.574
2019-01-20,18055.327151556183,17101.014
2019-01-21,21961.03351851168,18246.145
2019-01-22,16519.991365141486,19386.908
2019-01-23,17470.221204185767,17545.05
2019-01-24,17460.707038635537,19225.582
2019-01-25,19380.32631886633,18653.8
2019-01-26,18147.922895861167,18066.832
2019-01-27,17820.802894020362,17186.107
2019-01-28,17826.711461563897,18347.766
2019-01-29,19563.051642407285,17466.617
2019-01-30,17182.400383365497,16289.131
2019-01-31,17130.14738347412,17115.705
2019-02-01,19742.34201432157,17226.703
2019-02-02,16185.684338230762,17148.61
2019-02-03,17586.94530873367,16637.395
2019-02-04,15842.443922122657,17585.16
2019-02-05,15354.492359967096,16563.252
2019-02-06,13602.314600002452,15583.831
2019-02-07,15091.378757210125,16312.826
2019-02-08,15666.301423873643,17361.334
2019-02-09,16240.698298308447,16008.5
2019-02-10,14344.964223328005,16059.074
2019-02-11,16600.151675919653,16472.127
2019-02-12,16180.917017948626,15837.355
2019-02-13,13378.137336784845,14823.771
2019-02-14,12323.400834540716,16389.266
2019-02-15,14505.212736820393,16603.668
2019-02-16,12481.877208312831,16484.414
2019-02-17,10407.861863525295,15571.327
2019-02-18,13400.366878137293,16575.533
2019-02-19,13390.008256697198,12745.453
2019-02-20,11985.182275138894,12451.366
2019-02-21,12165.158381500103,13668.761
2019-02-22,14558.624590778349,14146.915
2019-02-23,13537.020373584195,12960.341
2019-02-24,13669.663713457436,12044.074
2019-02-25,12290.270990232752,13528.608
2019-02-26,12931.444416561044,12980.42
2019-02-27,10879.396327525772,12251.427
2019-02-28,14408.054754097364,13078.178
2019-03-01,15758.659982974155,14213.116
2019-03-02,18555.26459131256,13636.1
2019-03-03,19925.196610213134,12857.031
2019-03-04,18591.556974856263,13964.858
2019-03-05,18390.88149755509,17853.975
2019-03-06,15689.746644024028,14881.062
2019-03-07,13833.09053512728,14234.744
2019-03-08,13516.056316134018,14004.152
2019-03-09,14703.6728826523,13330.146
2019-03-10,11599.69657225914,12965.422
2019-03-11,12237.012947142675,13477.988
2019-03-12,11880.968734033657,12292.629
2019-03-13,11257.81989626148,10629.932
2019-03-14,12564.722648991225,12164.724
2019-03-15,15918.851488214266,12979.897
2019-03-16,13350.84641331392,12253.147
2019-03-17,12277.082399014264,11397.698
2019-03-18,15368.434914056315,12158.838
2019-03-19,12503.743225318987,13265.689
2019-03-20,12944.891088739803,12005.301
2019-03-21,16033.079953288869,13610.266
2019-03-22,13765.350972049002,14185.096
2019-03-23,13011.45572676786,13439.161
2019-03-24,13738.818672824524,12443.975
2019-03-25,12226.34001505915,13452.52
2019-03-26,12134.884964215167,12763.797
2019-03-27,13377.62165708071,12609.718
2019-03-28,12510.988125918027,13372.684
2019-03-29,13614.624776542918,13660.857
2019-03-30,11798.136030693557,12992.501
2019-03-31,9174.80000026628,12096.13
2019-04-01,13065.911802839531,12910.044
2019-04-02,13505.032937598093,12386.026
2019-04-03,9651.443214740271,11518.887
2019-04-04,11526.784153014558,12620.036
2019-04-05,13590.57532880232,12928.187
2019-04-06,7542.09607592776,12296.206
2019-04-07,10055.477515967475,10601.002
2019-04-08,13040.67207889606,12745.738
2019-04-09,13643.93159508792,12051.049
2019-04-10,12335.783483047982,10984.697
2019-04-11,11827.029704990266,12725.773
2019-04-12,12455.444896280218,12402.91
2019-04-13,10763.276654352903,10891.788
2019-04-14,9915.616963162982,10868.459
2019-04-15,11785.813508826526,12333.496
2019-04-16,13243.295240944086,11925.997
2019-04-17,12378.54167035531,11326.68
2019-04-18,13512.9866509086,12161.25
2019-04-19,14710.6144242913,12260.59
2019-04-20,14023.86861167521,10910.392
2019-04-21,11034.268355805456,10575.945
2019-04-22,14339.605366745363,12144.221
2019-04-23,14681.77773896827,12960.313
2019-04-24,9869.650138444862,11608.144
2019-04-25,9946.090728783887,12658.836
2019-04-26,14176.654065265837,13220.373
2019-04-27,10941.31017358716,12016.154
2019-04-28,9697.276244486262,11438.397
2019-04-29,13227.968201090342,13145.161
2019-04-30,13920.773979230364,12149.876
2019-05-01,11372.344442248475,10898.738
2019-05-02,13747.233037844577,12091.672
2019-05-03,10881.921892329,12389.091
2019-05-04,9093.68975224752,10880.978
2019-05-05,10672.260687866392,10359.446
2019-05-06,9214.527417146615,11517.624
2019-05-07,12716.869070747618,10725.444
2019-05-08,13398.182952365838,10696.615
2019-05-09,13704.04715941716,12040.373
2019-05-10,12329.019324484829,12178.724
2019-05-11,11190.977315437818,10642.943
2019-05-12,6708.078811619779,10477.519
2019-05-13,10972.943369569814,11345.168
2019-05-14,10351.417609030916,12010.969
2019-05-15,9781.377780208924,10762.09
2019-05-16,10724.179952989036,11897.508
2019-05-17,12736.177634753714,11928.369
2019-05-18,8976.12940307743,10281.194
2019-05-19,8606.826127469058,9255.09
2019-05-20,13755.516402161247,11649.628
2019-05-21,11927.278192001237,11910.684
2019-05-22,13459.207319531026,11466.763
2019-05-23,12180.913497229176,12811.144
2019-05-24,12005.760493790149,12167.235
2019-05-25,7431.250542826951,9763.874
2019-05-26,9631.717637675743,9249.791
2019-05-27,11318.789725576398,11699.412
2019-05-28,12873.74876601468,11567.583
2019-05-29,9737.607534508728,10914.627
2019-05-30,12354.007136276328,11492.48
2019-05-31,11220.73356946958,11696.998
2019-06-01,7256.804646678698,9166.275
2019-06-02,7869.894607449555,8514.402
2019-06-03,12212.843017363346,11137.06
2019-06-04,13276.9738176693,11333.447
2019-06-05,11443.101628052402,10272.237
2019-06-06,13890.289388837682,11864.088
2019-06-07,11135.070984677875,11208.146
2019-06-08,8705.698204784485,9193.085
2019-06-09,8379.630940630881,8952.777
2019-06-10,12760.62268373686,11413.522
2019-06-11,12515.241329068536,11897.064
2019-06-12,13307.80162224402,11191.004
2019-06-13,11227.327428162844,12144.614
2019-06-14,13758.563425826856,11915.112
2019-06-15,7928.194542905781,9602.01
2019-06-16,7785.808616963427,8966.916
2019-06-17,11809.650780567932,11900.374
2019-06-18,13798.059116158014,11964.307
2019-06-19,11234.481135601523,11362.114
2019-06-20,11665.755467604418,11963.734
2019-06-21,13455.245733927108,11812.872
2019-06-22,9568.602293608006,9281.361
2019-06-23,10020.545789733094,8493.371
2019-06-24,13861.78289439011,11122.292
2019-06-25,16309.761656465273,12885.103
2019-06-26,9289.48471698756,11936.509
2019-06-27,12467.591262835562,12420.31
2019-06-28,9128.082045610803,12281.236
2019-06-29,7245.924821323286,9224.717
2019-06-30,7619.481351455086,9132.607
2019-07-01,14050.74979011245,12036.468
2019-07-02,12805.342130313147,13109.634
2019-07-03,12392.122623451,11214.844
2019-07-04,12097.277709622023,12569.587
2019-07-05,9995.976487309048,11435.525
2019-07-06,9045.9174991316,8744.082
2019-07-07,6477.090254695323,8654.769
2019-07-08,10220.090925673663,12017.595
2019-07-09,13549.076053441431,12424.05
2019-07-10,13199.386614549072,11344.471
2019-07-11,9679.205999435928,12021.98
2019-07-12,14378.31178487682,11832.536
2019-07-13,9320.47050700628,9493.223
2019-07-14,10623.562557671929,9003.38
2019-07-15,12323.226047299113,12143.643
2019-07-16,12185.490394575045,13025.805
2019-07-17,12209.98748385375,11059.234
2019-07-18,14167.923302828634,11854.57
2019-07-19,11198.109335149942,12094.351
2019-07-20,8070.991175223711,8901.824
2019-07-21,8993.541679304944,9268.72
2019-07-22,11818.502203121208,12179.638
